brand,model,serie,reference,watch_type,second_watch_type,url,price_usd,msrp_eur,launch_price_eur,availability,quantity_produced,limited_edition_name,launch_date,case_material,bottom_case_material,diameter_mm,thickness_with_crystal_mm,thickness_without_crystal_mm,lug_to_lug_mm,case_shape,case_coating_pvd_dlc,case_finishing,drill_lugs_on_case,dial_color,dial_material,dial_type,dial_pattern,indices_type,hands_types,full_lume,lume_1,lume_2,color_match_date_wheel,movement,winding,power_reserve_hour,mph,hacking,manual_winding,complication_chronograph,complication_date,complication_dual_time,complication_flying_tourbillon,complication_gmt,complication_jump_hour,complication_power_reserve,complication_small_second,complication_sub_24_hour,complication_sub_second,complication_2nd_bezel_timezone,complication_moonphase,complication_world_time_zone,complication_alarm,complication_chronoscope,crystal_material,crystal_type_shape,inner_coating,outside_coating,bezel_insert_material,external_bezel_material,bezel_type,uni_bi_direction_bezel,number_of_clicks,internal_bezel,main_crown_type,other_crowns_function,strap_1_material,strap_2_material,strap_3_material,width_mm,bracelet_tapper_to_clasp_mm,bracelet_type,bracelet_links_type,bracelet_finishing,strap_bracelet_attachment_system,clasp_type,clasp_material,waterproofing_meters,warranty_year,brand_country,made_in,assembled_in,country,waterproofing,specific_info_from_brand,main_image,brand_website
Baltic Watches,Hermétique,Tourer,Green,Field,No,https://www.extropian.co/watches/baltic-watches-herm-tique-tourer-green,605,550,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,37,10.8,8.3,46,Round,No,Brushed & Polished,Yes,Green,-,Plain,Matte,Applied,Syringe,No,-,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Double Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Rubber (Tropic),No,No,20,-,-,-,-,Quick Release Spring-bars,Pin Buckle,316L Stainless Steel,150,2,France,-,France,France,150,-,https://extropian.b-cdn.net/data/brand_images/baltic-watches-tourer-hermetique-green-AyMD?optimizer=image&quality=100,https://baltic-watches.com/en
Aquatico,Dolphin,38mm - NH35,Cream Dial,Diver,No,https://www.extropian.co/watches/aquatico-dolphin-38mm-nh35-cream-dial,299,,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,38,-,12.5,45.5,Round,No,Brushed & Polished,No,Cream,-,Plain,Matte,Painted,Mercedes,No,BGW9,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,316L Stainless Steel,316L Stainless Steel,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,Rubber (Silicone),No,20,-,Oyster Type,-,Brushed,Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,300,1,Hong Kong,-,-,Hong Kong,300,-,https://extropian.b-cdn.net/data/brand_images/aquatico-38mm-nh35-dolphin--copy-blue-dial-E0Nz?optimizer=image&quality=100,https://www.aquaticowatch.com
Aevig,Huldra,Automatic Divewatch - Date,Green,Diver,No,https://www.extropian.co/watches/aevig-huldra-automatic-divewatch-date-green,715,650,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,42,12.5,-,46,Tonneau,No,Brushed,Yes,Green,-,Plain,Sunburst,Applied,Sword,No,C3 X1,No,No,Miyota 9015,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,-,No,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,No,No,22,18,Jubilee Style,Screws,Brushed,Quick Release Spring-bars,Deployant Double Pushers Quick Adjust,316L Stainless Steel,200,2,Holland,-,-,Holland,200,-,https://extropian.b-cdn.net/data/brand_images/aevig--automatic-divewatch-date-huldra--copy-black-IxMT?optimizer=image&quality=100,https://aevig.com
Baltic Watches,Aquascaphe,Dual-Crown,Blue,Diver,Super Compressor,https://www.extropian.co/watches/baltic-watches-aquascaphe-dual-crown-blue,715,650,,Sold Out,-,No,-,316L Stainless Steel,316L Stainless Steel,39,11.9,-,47,Round,No,Brushed & Polished,Yes,Blue,-,Plain,Sunburst,Painted,-,No,BGW9,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,Dive 60mn,Screwdown,Internal Bezel,316L Stainless Steel,No,No,20,-,Beads of Rice,-,-,Quick Release Spring-bars,-,316L Stainless Steel,200,2,France,-,France,France,200,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Aquascaphe-Dual-Crown-Blue-31c8?optimizer=image&quality=100,https://baltic-watches.com/en
Boldr,Venture,Automatic,Jungle Green,Field,No,https://www.extropian.co/watches/boldr-venture-automatic-jungle-green,299,,,Yes,-,No,-,Titanium,Titanium,38,12,12,44,Round,No,-,Yes,Green,-,-,Matte,Painted,-,No,-,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Nylon (NATO Style),No,No,20,-,-,-,-,Spring-bars,Pin Buckle,Titanium,200,2.5,Singapore,-,-,Singapore,200,-,https://extropian.b-cdn.net/data/brand_images/Boldr-Venture-Automatic-Jungle Green-a021?optimizer=image&quality=100,https://www.boldrsupply.co
Baltic Watches,Aquascaphe,GMT,Grey,GMT,No,https://www.extropian.co/watches/baltic-watches-aquascaphe-gmt-grey,1012,920,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,39,12,10,47,Round,No,Brushed,Yes,Black,-,Plain,Glossy,Painted,-,No,C1 SL,No,Yes,Soprod C125,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,Date,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,Sapphire,316L Stainless Steel,GMT / World Time (24h),Bi,24,No,Screwdown,No,316L Stainless Steel,No,No,20,-,Beads of Rice,-,Brushed & Polished,Quick Release Spring-bars,-,316L Stainless Steel,100,2,France,-,France,France,100,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Aquascaphe-GMT-Grey-5b22?optimizer=image&quality=100,https://baltic-watches.com/en
Aevig,Thule,GMT - Brushed,Blue,GMT,Sport,https://www.extropian.co/watches/aevig-thule-gmt-brushed-blue,823,749,,Yes,25,No,2023-02-01,Titanium,Titanium,39,-,12.3,48.5,Cushion,Scratch-Resistant,Brushed,No,Blue,-,Plain,Sunburst Gradient,Applied,Dauphine,No,C1 X1,No,No,Seiko NH34A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Titanium,No,No,20,18,H Link,Screws,Brushed,Quick Release Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,100,2,Holland,-,China,Holland,100,-,https://extropian.b-cdn.net/data/brand_images/aevig-gmt-automatic-thule-39mm-Y5Mj?optimizer=image&quality=100,https://aevig.com
Aevig,Thule,Sportswatch blasted,Merlot,Sport,No,https://www.extropian.co/watches/aevig-thule-sportswatch-blasted-merlot,658,599,,Yes,25,No,2023-02-01,Titanium,Titanium,39,-,12.3,48.5,Tonneau,Scratch-Resistant,Sandblasted,No,Bordeaux,-,Plain,Sunburst,Applied,Dauphine,No,C3 X1,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,No (Fixed),No,Fixed,Fixed,-,No,Screwdown,No,Titanium,No,No,20,18,H Link,Screws,Sandblasted,Quick Release Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,100,2,Holland,-,China,Holland,100,-,https://extropian.b-cdn.net/data/brand_images/aevig-sportswatch-brushed-thule--copy-merlot-MwNj?optimizer=image&quality=100,https://aevig.com
Aevig,Thule,GMT - Blasted,Merlot,GMT,Sport,https://www.extropian.co/watches/aevig-thule-gmt-blasted-merlot,823,749,,Yes,25,No,2023-02-01,Titanium,Titanium,39,-,12.3,48.5,Cushion,Scratch-Resistant,Bead Blasted,No,Bordeaux,-,Plain,Sunburst Gradient,Applied,Dauphine,No,C3 X1,No,No,Seiko NH34A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Titanium,No,No,20,18,H Link,Screws,Bead Blasted,Quick Release Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,100,2,Holland,-,China,Holland,100,-,https://extropian.b-cdn.net/data/brand_images/aevig-gmt-blasted-thule--copy-blue-I1Nz?optimizer=image&quality=100,https://aevig.com
Aquatico,Super Charger,Bronze - NH35,Green Dial,Diver,No,https://www.extropian.co/watches/aquatico-super-charger-bronze-nh35-green-dial,658,599,,Yes,-,No,-,Bronze,316L Stainless Steel & Sapphire,43,-,15.5,50,Square,No,Brushed & Polished,No,Green,-,Plain,Sunburst,Applied,Arrow,No,-,BGW9,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,Ceramic,Ceramic,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Leather,Rubber (Silicone),No,24,-,-,-,-,Spring-bars,Pin Buckle,Bronze,1000,1,Hong Kong,-,-,Hong Kong,1000,-,https://extropian.b-cdn.net/data/brand_images/aquatico-bronze-nh35-super-charger--copy-blue-dial-gyMj?optimizer=image&quality=100,https://www.aquaticowatch.com
Autodromo,Group B,Series 2 Automatic,Safari,Sport,No,https://www.extropian.co/watches/autodromo-group-b-series-2-automatic-safari,975,,,Yes,-,No,-,Titanium,Titanium,39,-,9.9,49.75,Round,Plating,Sandblasted,Yes,Green,-,Multi-layered,Matte,Applied,Custom,No,-,No,No,Miyota 9015,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,Titanium,Titanium,Fixed,Fixed,-,No,-,No,316L Stainless Steel,No,No,20,-,-,-,-,Spring-bars,Butterfly,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/Autodromo-Group B-Series 2 Automatic-Safari-ddc3?optimizer=image&quality=100,https://autodromo.com
Baltic Watches,Prismic,All,Purple,Dress,No,https://www.extropian.co/watches/baltic-watches-prismic-all-purple,1155,1050,,Yes,-,No,2024-02-15,Titanium,316L Stainless Steel & Sapphire,36,9.2,7.4,44,Round,No,Brushed & Polished,Yes,Purple,-,Sector,Guilloché,Applied,Dauphine,No,-,No,No,ETA 7001,Handwind,42,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Sapphire,Boxed Double Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,316L Stainless Steel,No,No,20,-,Mesh / Shark Mesh,-,Brushed,Quick Release Spring-bars,Folding Buckle,316L Stainless Steel,-,2,France,-,France,France,-,"'The bezel, lugs and
caseback are made of stainless steel and
are embedded onto a Grade 5 titanium
case'",https://extropian.b-cdn.net/data/brand_images/baltic-watches-all-prismic-purple-E4ND?optimizer=image&quality=100,https://baltic-watches.com/en
Anordain,Model 1,All,Teal,Dress,No,https://www.extropian.co/watches/anordain-model-1-all-teal,1632,,,Sold Out,-,No,-,316L Stainless Steel,316L Stainless Steel,38,11,-,46,Round,No,Polished,No,Teal,Enamel,Plain,-,Painted,Custom,No,-,No,No,ETA 2824-2,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,-,-,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,18,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,Ghost Date Removed,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-All-Teal-c4b8?optimizer=image&quality=100,https://anordain.com
Boldr,Venture,GMT,Blue,Field GMT,No,https://www.extropian.co/watches/boldr-venture-gmt-blue,299,,,Yes,-,No,-,Titanium,Titanium,38,14,14,44,Round,No,-,Yes,Blue,-,-,Matte,Painted,-,No,-,No,No,Ronda 515.24H,Quartz,-,32MHz (Quartz),-,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Nylon (NATO Style),No,No,20,-,-,-,-,Spring-bars,Pin Buckle,Titanium,200,2.5,Singapore,-,-,Singapore,200,-,https://extropian.b-cdn.net/data/brand_images/Boldr-Venture-GMT-Blue-febf?optimizer=image&quality=100,https://www.boldrsupply.co
Anordain,Model 2,(No Second Hand),Turquoise Fumé,Field,No,https://www.extropian.co/watches/anordain-model-2-no-second-hand-turquoise-fum,2040,,,Sold Out,-,No,-,316L Stainless Steel,316L Stainless Steel,36,11,-,43,Round,No,Brushed,No,Teal,Copper,Plain,Enamel,Applied,Custom,No,-,No,No,Sellita SW210-1,Automatic,38,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,Leather,No,No,18,-,-,-,-,Quick Release Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,-,Scotland,50,No Second Hand,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 2-(No Second Hand)-Turquoise Fumé-e454?optimizer=image&quality=100,https://anordain.com
Autodromo,Vallelunga,Automatic,Gray Dial,Sport,No,https://www.extropian.co/watches/autodromo-vallelunga-automatic-gray-dial,695,,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,40,12,-,-,Round,No,-,No,Grey,-,Plain,Matte,Painted,Custom,No,-,No,No,Miyota 8215/8N25,Automatic,60,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/autodromo-automatic-vallelunga-gray-dial-AxMT?optimizer=image&quality=100,https://autodromo.com
Aquatico,Super Marine dive watch White dial Blue Bezel (SW 200-1) (Left Handed),All,-,-,-,https://www.extropian.co/watches/aquatico-super-marine-dive-watch-white-dial-blue-bezel-sw-200-1-left-handed-all,724,659,,Yes,-,-,-,316L Stainless Steel,-,44,15.5,15.5,22,-,-,Brushed,-,White,Steel,-,Brushed,-,-,No,-,-,-,Sellita SW2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sapphire,-,No,-,316L Stainless Steel,316L Stainless Steel,-,-,-,No,-,-,-,-,-,22,-,-,-,-,-,-,-,1000,1,-,-,-,-,1000,-,https://extropian.b-cdn.net/data/brand_images/Aquatico-Super Marine dive watch White dial Blue Bezel (SW 200-1) (Left Handed)-All---zxvv?optimizer=image&quality=100,https://www.aquaticowatch.com
Boldr,Expedition,All,Sinai,-,-,https://www.extropian.co/watches/boldr-expedition-all-sinai,599,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,null,-,-,-,-,-,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://extropian.b-cdn.net/data/brand_images/Boldr-Expedition-II-Dune 7-a36b?optimizer=image&quality=100,https://www.boldrsupply.co
Anordain,Model 2,(No Second Hand),Grey,Field,No,https://www.extropian.co/watches/anordain-model-2-no-second-hand-grey,1292,,,Sold Out,-,No,-,316L Stainless Steel,316L Stainless Steel,36,11,-,43,Round,No,Brushed,No,Grey,Copper,Plain,Enamel,Applied,Custom,No,-,No,No,Sellita SW210-1,Automatic,38,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,Leather,No,No,18,-,-,-,-,Quick Release Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,-,Scotland,50,No Second Hand,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 2-(No Second Hand)-Grey-2e6a?optimizer=image&quality=100,https://anordain.com
Baltic Watches,HMS,002,Black,Dress,No,https://www.extropian.co/watches/baltic-watches-hms-002-black,396,360,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,38,12,-,47,Round,No,Brushed & Polished,Yes,Black,-,Sector,Brushed & Textured,-,Leaf,No,-,-,No,Miyota 821A,Automatic,42,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Acrylic,Boxed Domed,-,-,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,316L Stainless Steel,No,No,20,-,Beads of Rice,-,-,-,-,316L Stainless Steel,50,2,France,-,France,France,50,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-HMS-002-Black-b23f?optimizer=image&quality=100,https://baltic-watches.com/en
Aevig,Thule,GMT - Blasted,Blue,GMT,Sport,https://www.extropian.co/watches/aevig-thule-gmt-blasted-blue,823,749,,Yes,25,No,2023-02-01,Titanium,Titanium,39,-,12.3,48.5,Custom,Scratch-Resistant,Bead Blasted,No,Blue,-,Plain,Sunburst Gradient,Applied,Dauphine,No,C3 X1,No,No,Seiko NH34A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Titanium,No,No,20,18,H Link,Screws,Bead Blasted,Quick Release Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,100,2,Holland,-,China,Holland,100,-,https://extropian.b-cdn.net/data/brand_images/aevig-gmt-brushed-thule--copy-blue-YwMj?optimizer=image&quality=100,https://aevig.com
Boldr,Venture,GMT,Khaki,Field GMT,No,https://www.extropian.co/watches/boldr-venture-gmt-khaki,299,,,Yes,-,No,-,Titanium,Titanium,38,14,14,44,Round,No,-,Yes,White,-,-,Matte,Painted,-,No,-,No,No,Ronda 515.24H,Quartz,-,32MHz (Quartz),-,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Nylon (NATO Style),No,No,20,-,-,-,-,Spring-bars,Pin Buckle,Titanium,200,2.5,Singapore,-,-,Singapore,200,-,https://extropian.b-cdn.net/data/brand_images/Boldr-Venture-GMT-Khaki-87fa?optimizer=image&quality=100,https://www.boldrsupply.co
Aquatico,Super Charger,Bronze - SW200-1,Green Dial,Diver,No,https://www.extropian.co/watches/aquatico-super-charger-bronze-sw200-1-green-dial,799,,,Yes,-,No,-,Bronze,316L Stainless Steel & Sapphire,43,-,15.5,50,Square,No,Brushed & Polished,No,Green,-,Plain,Sunburst,Applied,Arrow,No,-,BGW9,No,Sellita SW200-1,Automatic,38,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,Ceramic,Ceramic,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Leather,Rubber (Silicone),No,24,-,-,-,-,Spring-bars,Pin Buckle,Bronze,1000,1,Hong Kong,-,-,Hong Kong,1000,-,https://extropian.b-cdn.net/data/brand_images/aquatico-bronze-sw200-1-super-charger--copy-blue-dial-Q3Nz?optimizer=image&quality=100,https://www.aquaticowatch.com
Baltic Watches,Aquascaphe,Titanium,Black,Diver,No,https://www.extropian.co/watches/baltic-watches-aquascaphe-titanium-black,781,710,,Pre-Order,-,No,-,Titanium,Titanium,41,13.6,11.3,47,Round,No,-,Yes,Black,-,Plain,Textured,Painted,-,No,C3 X1,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,Ceramic,Titanium,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Rubber (Tropic),No,No,20,-,Beads of Rice,-,-,Spring-bars,Pin Buckle,Titanium,300,2,France,-,France,France,300,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Aquascaphe-Titanium-Black-7e43?optimizer=image&quality=100,https://baltic-watches.com/en
Atelier Wen,Perception,x Wristcheck,Green,Sport,No,https://www.extropian.co/watches/atelier-wen-perception-x-wristcheck-green,3400,,,Sold Out,100,No,-,904L Stainless Steel,316L Stainless Steel & Sapphire,40,9.4,-,47,Custom,No,Brushed & Polished,No,Green,Copper,Textured,Guilloché,Applied,Leaf,No,BGW9,No,No,Peacock Dandong SL-1588,Automatic,41,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,No (Fixed),904L Stainless Steel,Fixed,Fixed,-,No,Screwdown,No,904L Stainless Steel,No,No,20,19,H Link,Screws,Brushed & Polished,Quick Release Spring-bars,Deployant Double Pushers Micro Adjust,316L Stainless Steel,100,5,Hong Kong,-,-,Hong Kong,100,-,https://extropian.b-cdn.net/data/brand_images/atelier-wen-all-perception--copy-ying-gzOD?optimizer=image&quality=100,https://atelierwen.com
Anordain,Model 1,La Joux Perret G100 (Automatic),Green Fumé,Dress,No,https://www.extropian.co/watches/anordain-model-1-la-joux-perret-g100-automatic-green-fum,2895,,,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,38,11,-,46,Round,No,Polished,No,Green,Silver,Plain,Enamel,Applied,Custom,No,-,No,No,La Joux-Perret G100 'Soigné',Automatic,68,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,18,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-La Joux Perret G100 (Automatic)-Green Fumé-91d0?optimizer=image&quality=100,https://anordain.com
Autodromo,Group B,Series 2 Automatic,Verde Smeraldo,Sport,No,https://www.extropian.co/watches/autodromo-group-b-series-2-automatic-verde-smeraldo,975,,,Yes,-,No,2023-11-14,Titanium,Titanium,39,-,9.9,49.75,Round,No,Brushed,Yes,Green,-,Multi-layered,Matte,Applied,Custom,No,-,No,No,Miyota 9015,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,-,No,316L Stainless Steel,No,No,20,-,-,-,Brushed,Spring-bars,Butterfly,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/autodromo-series-2-automatic-group-b-verde-smeraldo-I3Mj?optimizer=image&quality=100,https://autodromo.com
Boldr,Odyssey,Freediver 40,The Black Dragonfish,Diver,No,https://www.extropian.co/watches/boldr-odyssey-freediver-40-the-black-dragonfish,799,,,Yes,-,No,2024-03-11,Titanium,Titanium & Sapphire,40,13,12.5,48,Custom,DLC,Brushed,No,Black,Absolute Black (light absorption),Plain,Matte,No Indices,Custom,No,BGW9,No,No,Miyota 9075,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,Yes,Titanium,Titanium,Plain,Uni,120,No,Screwdown,No,Titanium,No,No,20,-,-,Screws,DLC,Quick Release Spring-bars,Deployant Double Pushers Quick Adjust,-,300,2.5,Singapore,-,-,Singapore,300,Superkuro Musou Black series,https://extropian.b-cdn.net/data/brand_images/boldr-freediver-40-odyssey--copy-202-I5ND?optimizer=image&quality=100,https://www.boldrsupply.co
Boldr,Venture,Automatic,Earth PFP - Pink Fighter Project,Field,No,https://www.extropian.co/watches/boldr-venture-automatic-earth-pfp-pink-fighter-project,359,,,Sold Out,100,No,-,Titanium,Titanium & Sapphire,38,12,12,44,Round,No,-,Yes,Grey,-,Plain,Textured,Painted,Syringe,No,-,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,No (Fixed),Titanium,Fixed,Fixed,-,No,Screwdown,No,Nylon (NATO Style),No,No,20,-,-,-,-,Spring-bars,Pin Buckle,Titanium,200,2.5,Singapore,-,-,Singapore,200,-,https://extropian.b-cdn.net/data/brand_images/Boldr-Venture-Automatic-Earth PFP - Pink Fighter Project-d20b?optimizer=image&quality=100,https://www.boldrsupply.co
Baltic Watches,HMS,002,Blue Gilt,Dress,No,https://www.extropian.co/watches/baltic-watches-hms-002-blue-gilt,396,360,,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,38,12,-,47,Round,No,Brushed & Polished,Yes,Blue,-,Sector,Brushed & Textured,-,Leaf,No,-,-,No,Miyota 821A,Automatic,42,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Acrylic,Boxed Domed,-,-,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,316L Stainless Steel,No,No,20,-,Beads of Rice,-,-,-,-,316L Stainless Steel,50,2,France,-,France,France,50,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-HMS-002-Blue Gilt-30cc?optimizer=image&quality=100,https://baltic-watches.com/en
Anordain,Model 1,Sellita SW210 (hand wound),Blue Fumé,Dress,No,https://www.extropian.co/watches/anordain-model-1-sellita-sw210-hand-wound-blue-fum,2595,,,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,38,11,-,46,Round,No,Polished,No,Blue,Silver,Plain,Enamel,Applied,Custom,No,-,No,No,Sellita SW210-1,Handwind,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,Leather,No,No,18,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-Sellita SW210 (hand wound)-Blue Fumé-5eb6?optimizer=image&quality=100,https://anordain.com
